ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
6994,0.55,-0.28,87.9,48.3,-24.6,0.0,0
6995,0.56,-0.27,87.8,49.2,-23.7,0.0,0
6996,0.55,-0.28,87.9,48.3,-24.6,0.0,0
6997,0.55,-0.28,87.8,48.3,-24.6,0.0,0
6998,0.56,-0.28,87.8,49.2,-24.6,0.0,0
6999,0.56,-0.28,87.8,49.2,-24.6,0.0,0
7000,0.56,-0.28,87.8,49.2,-24.6,0.0,0
7001,0.56,-0.28,87.8,49.2,-24.6,0.0,0
7002,0.56,-0.28,87.8,49.2,-24.6,0.0,0
7003,0.55,-0.28,87.8,48.3,-24.6,0.0,0
7004,0.56,-0.28,87.8,49.2,-24.6,0.0,0
7005,0.57,-0.29,87.8,50.0,-25.5,0.0,0
7006,0.58,-0.31,87.8,50.9,-27.2,0.0,0
7007,0.58,-0.30,87.8,50.9,-26.3,0.0,0
7008,0.59,-0.32,87.8,51.8,-28.1,0.0,0
7009,0.63,-0.35,87.8,55.3,-30.7,0.0,0
7010,0.72,-0.42,87.9,63.3,-36.9,0.0,0
7011,0.82,-0.53,87.9,72.1,-46.6,0.0,0
7012,0.98,-0.66,88.0,86.2,-58.1,0.0,0
7013,0.96,-0.66,88.0,84.5,-58.1,0.0,0
7014,0.94,-0.64,87.9,82.6,-56.3,0.0,0
7015,1.02,-0.71,88.0,89.8,-62.5,0.0,0
7016,1.19,-0.86,88.0,104.7,-75.7,0.0,0
7017,1.42,-1.07,88.0,125.0,-94.2,0.0,0
7018,3.16,-2.68,88.3,279.0,-236.6,0.0,0
7019,5.77,-5.09,88.6,511.2,-451.0,0.0,0
7020,7.43,-6.64,88.9,660.5,-590.3,0.0,0
7021,6.35,-5.63,88.8,563.9,-499.9,0.0,0
7022,6.46,-5.74,88.9,574.3,-510.3,0.0,0
7023,7.22,-6.44,88.9,641.9,-572.5,0.0,0
7024,7.54,-6.73,89.0,671.1,-599.0,0.0,0
7025,7.50,-6.70,89.0,667.5,-596.3,0.0,0
7026,7.60,-6.79,89.1,677.2,-605.0,0.0,0
7027,4.84,-4.22,88.7,429.3,-374.3,0.0,0
7028,3.35,-2.85,88.5,296.5,-252.2,0.0,0
7029,4.31,-3.73,88.6,381.9,-330.5,0.0,0
7030,4.89,-4.28,88.6,433.3,-379.2,0.0,0
7031,3.28,-2.78,88.5,290.3,-246.0,0.0,0
7032,4.19,-3.62,88.6,371.2,-320.7,0.0,0
7033,4.92,-4.31,88.7,436.4,-382.3,0.0,0
7034,5.61,-4.95,88.9,498.7,-440.1,0.0,0
7035,5.74,-5.08,88.9,510.3,-451.6,0.0,0
7036,6.51,-5.77,89.0,579.4,-513.5,0.0,0
7037,5.36,-4.71,88.9,476.5,-418.7,0.0,0
7038,3.33,-2.83,88.6,295.0,-250.7,0.0,0
7039,2.79,-2.33,88.4,246.6,-206.0,0.0,0
7040,2.04,-1.64,88.3,180.1,-144.8,0.0,0
7041,1.81,-1.43,88.3,159.8,-126.3,0.0,0
7042,1.71,-1.35,88.3,151.0,-119.2,0.0,0
7043,1.65,-1.28,88.3,145.7,-113.0,0.0,0
7044,1.62,-1.25,88.3,143.0,-110.4,0.0,0
7045,1.58,-1.22,88.3,139.5,-107.7,0.0,0
7046,1.54,-1.18,88.3,136.0,-104.2,0.0,0
7047,1.52,-1.16,88.3,134.2,-102.4,0.0,0
7048,1.50,-1.14,88.3,132.5,-100.7,0.0,0
7049,1.46,-1.11,88.3,128.9,-98.0,0.0,0
7050,1.42,-1.06,88.3,125.4,-93.6,0.0,0
7051,1.31,-0.97,88.3,115.7,-85.7,0.0,0
7052,1.39,-1.04,88.3,122.7,-91.8,0.0,0
7053,1.40,-1.06,88.3,123.6,-93.6,0.0,0
7054,1.42,-1.07,88.3,125.4,-94.5,0.0,0
7055,1.40,-1.06,88.3,123.6,-93.6,0.0,0
7056,1.44,-1.09,88.3,127.2,-96.2,0.0,0
7057,1.45,-1.09,88.3,128.0,-96.2,0.0,0
7058,1.46,-1.10,88.3,128.9,-97.1,0.0,0
7059,1.47,-1.11,88.3,129.8,-98.0,0.0,0
7060,1.48,-1.12,88.3,130.7,-98.9,0.0,0
7061,1.49,-1.14,88.3,131.6,-100.7,0.0,0
7062,1.50,-1.14,88.3,132.5,-100.7,0.0,0
7063,1.52,-1.16,88.3,134.2,-102.4,0.0,0
7064,1.54,-1.18,88.3,136.0,-104.2,0.0,0
7065,1.57,-1.21,88.3,138.6,-106.8,0.0,0
7066,1.57,-1.22,88.3,138.6,-107.7,0.0,0
7067,1.58,-1.22,88.3,139.5,-107.7,0.0,0
7068,1.59,-1.23,88.3,140.4,-108.6,0.0,0
7069,1.56,-1.20,88.3,137.7,-106.0,0.0,0
7070,1.56,-1.19,88.3,137.7,-105.1,0.0,0
7071,1.55,-1.19,88.3,136.9,-105.1,0.0,0
7072,1.54,-1.17,88.3,136.0,-103.3,0.0,0
7073,1.53,-1.17,88.3,135.1,-103.3,0.0,0
7074,1.53,-1.17,88.3,135.1,-103.3,0.0,0
7075,1.54,-1.18,88.3,136.0,-104.2,0.0,0
7076,1.57,-1.22,88.3,138.6,-107.7,0.0,0
7077,1.68,-1.32,88.3,148.3,-116.6,0.0,0
7078,1.81,-1.43,88.3,159.8,-126.3,0.0,0
7079,1.91,-1.53,88.3,168.7,-135.1,0.0,0
7080,2.14,-1.74,88.4,189.2,-153.8,0.0,0
7081,2.36,-1.93,88.4,208.6,-170.6,0.0,0
7082,2.54,-2.10,88.4,224.5,-185.6,0.0,0
7083,2.59,-2.14,88.5,229.2,-189.4,0.0,0
7084,3.02,-2.54,88.5,267.3,-224.8,0.0,0
7085,4.41,-3.84,88.7,391.2,-340.6,0.0,0
7086,6.20,-5.50,89.0,551.8,-489.5,0.0,0
7087,7.56,-6.75,89.2,674.4,-602.1,0.0,0
7088,8.30,-7.43,89.4,742.0,-664.2,0.0,0
7089,8.55,-7.67,89.4,764.4,-685.7,0.0,0
7090,8.49,-7.61,89.5,759.9,-681.1,0.0,0
7091,8.36,-7.48,89.4,747.4,-668.7,0.0,0
7092,8.42,-7.55,89.5,753.6,-675.7,0.0,0
7093,8.57,-7.69,89.5,767.0,-688.3,0.0,0
7094,8.57,-7.68,89.5,767.0,-687.4,0.0,0
7095,8.56,-7.68,89.6,767.0,-688.1,0.0,0
7096,8.56,-7.67,89.6,767.0,-687.2,0.0,0
7097,8.54,-7.65,89.6,765.2,-685.4,0.0,0
7098,8.54,-7.66,89.6,765.2,-686.3,0.0,0
7099,8.53,-7.65,89.6,764.3,-685.4,0.0,0
7100,8.51,-7.64,89.6,762.5,-684.5,0.0,0
7101,8.66,-7.77,89.6,775.9,-696.2,0.0,0
7102,8.76,-7.87,89.6,784.9,-705.2,0.0,0
7103,8.75,-7.86,89.6,784.0,-704.3,0.0,0
7104,8.74,-7.84,89.7,784.0,-703.2,0.0,0
7105,8.74,-7.85,89.7,784.0,-704.1,0.0,0
7106,8.73,-7.83,89.7,783.1,-702.4,0.0,0
7107,8.73,-7.83,89.7,783.1,-702.4,0.0,0
7108,8.73,-7.83,89.7,783.1,-702.4,0.0,0
7109,8.73,-7.83,89.8,784.0,-703.1,0.0,0
7110,8.72,-7.83,89.8,783.1,-703.1,0.0,0
7111,8.71,-7.81,89.8,782.2,-701.3,0.0,0
7112,8.72,-7.83,89.8,783.1,-703.1,0.0,0
7113,8.72,-7.83,89.8,783.1,-703.1,0.0,0
7114,8.70,-7.80,89.8,781.3,-700.4,0.0,0
7115,8.69,-7.81,89.8,780.4,-701.3,0.0,0
7116,8.71,-7.81,89.8,782.2,-701.3,0.0,0
7117,8.70,-7.81,89.8,781.3,-701.3,0.0,0
7118,8.55,-7.67,89.8,767.8,-688.8,0.0,0
7119,8.59,-7.71,89.8,771.4,-692.4,0.0,0
7120,8.59,-7.70,89.9,772.2,-692.2,0.0,0
7121,8.62,-7.72,89.9,774.9,-694.0,0.0,0
7122,8.52,-7.65,89.8,765.1,-687.0,0.0,0
7123,8.48,-7.61,89.8,761.5,-683.4,0.0,0
7124,8.63,-7.75,90.0,776.7,-697.5,0.0,0
7125,8.63,-7.75,89.9,775.8,-696.7,0.0,0
7126,8.68,-7.78,90.0,781.2,-700.2,0.0,0
7127,8.67,-7.79,90.0,780.3,-701.1,0.0,0
7128,8.65,-7.76,89.9,777.6,-697.6,0.0,0
7129,8.66,-7.77,90.0,779.4,-699.3,0.0,0
7130,8.65,-7.76,90.0,778.5,-698.4,0.0,0
7131,8.66,-7.77,90.0,779.4,-699.3,0.0,0
7132,8.65,-7.76,90.0,778.5,-698.4,0.0,0
7133,8.64,-7.75,90.0,777.6,-697.5,0.0,0
7134,8.65,-7.76,90.0,778.5,-698.4,0.0,0
7135,8.65,-7.77,90.0,778.5,-699.3,0.0,0
7136,8.65,-7.76,90.0,778.5,-698.4,0.0,7
7137,8.65,-7.75,90.0,778.5,-697.5,0.0,9
7138,8.66,-7.78,90.0,779.4,-700.2,0.0,3
7139,8.69,-7.79,90.0,782.1,-701.1,0.0,0
7140,8.64,-7.76,90.0,777.6,-698.4,0.0,3
7141,8.64,-7.75,90.0,777.6,-697.5,0.0,3
7142,8.61,-7.72,90.0,774.9,-694.8,0.0,5
7143,8.61,-7.73,90.0,774.9,-695.7,0.0,16
7144,8.61,-7.72,90.0,774.9,-694.8,0.0,10
7145,8.61,-7.72,90.1,775.8,-695.6,0.0,12
7146,8.61,-7.72,90.1,775.8,-695.6,0.0,3
7147,8.59,-7.70,90.1,774.0,-693.8,0.0,0
7148,8.60,-7.72,90.1,774.9,-695.6,0.0,0
7149,8.62,-7.73,90.1,776.7,-696.5,0.0,0
7150,8.60,-7.72,90.1,774.9,-695.6,0.0,0
7151,8.60,-7.71,90.1,774.9,-694.7,0.0,0
7152,8.58,-7.69,90.1,773.1,-692.9,0.0,0
7153,8.59,-7.70,90.1,774.0,-693.8,0.0,0
7154,8.56,-7.68,90.1,771.3,-692.0,0.0,0
7155,8.54,-7.66,90.1,769.5,-690.2,0.0,0
7156,8.53,-7.66,90.1,768.6,-690.2,0.0,0
7157,8.54,-7.66,90.1,769.5,-690.2,0.0,0
7158,8.50,-7.63,90.1,765.9,-687.5,0.0,0
7159,8.49,-7.62,90.1,764.9,-686.6,0.0,0
7160,8.48,-7.61,90.1,764.0,-685.7,0.0,0
7161,8.46,-7.59,90.1,762.2,-683.9,0.0,2
7162,8.45,-7.58,90.1,761.3,-683.0,0.0,0
7163,8.43,-7.56,90.1,759.5,-681.2,0.0,0
7164,8.42,-7.54,90.1,758.6,-679.4,0.0,0
7165,8.38,-7.52,90.1,755.0,-677.6,0.0,0
7166,8.38,-7.51,90.1,755.0,-676.7,0.0,0
7167,8.38,-7.50,90.1,755.0,-675.8,0.0,0
7168,8.35,-7.48,90.1,752.3,-673.9,0.0,0
7169,8.33,-7.46,90.1,750.5,-672.1,0.0,0
7170,8.32,-7.46,90.1,749.6,-672.1,0.0,0
7171,8.28,-7.42,90.1,746.0,-668.5,0.0,0
7172,8.31,-7.44,90.1,748.7,-670.3,0.0,0
7173,8.31,-7.44,90.1,748.7,-670.3,0.0,0
7174,8.33,-7.47,90.1,750.5,-673.0,0.0,0
7175,8.18,-7.33,90.1,737.0,-660.4,0.0,0
7176,6.68,-5.94,90.0,601.2,-534.6,0.0,0
7177,4.31,-3.74,89.5,385.7,-334.7,0.0,0
7178,3.36,-2.86,89.4,300.4,-255.7,0.0,0
7179,3.43,-2.91,89.5,307.0,-260.4,0.0,0
7180,3.36,-2.86,89.4,300.4,-255.7,0.0,0
7181,3.17,-2.68,89.3,283.1,-239.3,0.0,0
7182,2.52,-2.08,89.2,224.8,-185.5,0.0,0
7183,2.26,-1.83,89.2,201.6,-163.2,0.0,0
7184,2.28,-1.87,89.2,203.4,-166.8,0.0,0
7185,2.31,-1.89,89.2,206.1,-168.6,0.0,0
7186,2.62,-2.18,89.2,233.7,-194.5,0.0,0
7187,2.92,-2.46,89.2,260.5,-219.4,0.0,0
7188,2.86,-2.39,89.2,255.1,-213.2,0.0,0
7189,2.90,-2.44,89.2,258.7,-217.6,0.0,0
7190,3.11,-2.62,89.3,277.7,-234.0,0.0,0
7191,2.97,-2.50,89.2,264.9,-223.0,0.0,0
7192,3.34,-2.85,89.3,298.3,-254.5,0.0,0
7193,3.46,-2.95,89.3,309.0,-263.4,0.0,0
7194,4.55,-3.96,89.5,407.2,-354.4,0.0,0
7195,6.53,-5.80,89.8,586.4,-520.8,0.0,0
7196,7.76,-6.94,90.0,698.4,-624.6,0.0,0
7197,8.10,-7.25,90.1,729.8,-653.2,0.0,0
7198,8.33,-7.46,90.1,750.5,-672.1,0.0,0
7199,8.39,-7.52,90.1,755.9,-677.6,0.0,0
7200,8.37,-7.50,90.1,754.1,-675.8,0.0,0
7201,8.35,-7.49,90.1,752.3,-674.8,0.0,0
7202,8.31,-7.44,90.2,749.6,-671.1,0.0,0
7203,8.29,-7.42,90.2,747.8,-669.3,0.0,0
